holland_group,big5_group,career_ids,reasoning
0,0,"[156, 157, 165, 170, 171, 198, 222, 260]",ต้องมีทั้งการสื่อสารดีและทำงานอย่างมีระเบียบ
0,1,"[115, 207, 230, 241, 278]", ต้องเปิดรับเทคโนโลยีใหม่ + สื่อสารร่วมทีม
0,2,"[12, 39, 41, 42, 44, 46, 53, 55, 56, 58, 60, 97, 100, 139, 146, 182, 234]", คิดวิเคราะห์ลึก อ่อนไหวต่อข้อมูล
0,3,"[112, 158, 159, 160, 167, 168, 256, 274, 275]", ต้องเข้าใจผู้อื่น + มีปฏิสัมพันธ์สูง + จัดการความเครียด
0,4,"[31, 32, 43, 45, 52, 54, 59, 61, 62, 63, 64, 101, 108, 111, 138, 141, 149, 150, 166, 199, 277]", ละเอียดรอบคอบ + วิเคราะห์ซับซ้อน
0,5,"[67, 89, 185, 206, 222, 254, 255, 257, 276]",ผู้นำที่ต้องเข้าใจคน + วางแผนอย่างมีเป้าหมาย
1,0,"[16, 208, 214, 223, 224, 244, 245, 268, 269]", ชอบสื่อสาร วางแผนได้ดี ทำงานแม่นยำภายใต้ความกดดัน
1,1,"[48, 72, 74, 82, 107, 109, 113, 136, 147, 161, 162, 176, 177, 221, 261, 265]", มีความคิดสร้างสรรค์ เปิดรับสิ่งใหม่ ๆ ชอบแสดงออก
1,2,"[28, 30, 51, 178, 180, 203, 279, 290]", มีความรู้สึกลึกซึ้ง เข้าใจธรรมชาติหรือระบบที่ซับซ้อน
1,3,"[186, 187, 201, 283]", เข้าอกเข้าใจผู้อื่น มีความอ่อนไหวในงานที่เกี่ยวกับการส่งเสริมสุขภาพและฟื้นฟูร่างกาย
1,4,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 33, 34, 35, 36, 37, 38, 49, 50, 65, 72, 116, 133, 134, 145, 154, 155, 172, 173, 174, 175, 202, 204, 213, 215, 216, 220, 226, 228, 229, 233, 235, 236, 237, 240, 242, 246, 248, 249, 280, 282, 286 287, 289]", แม่นยำรอบคอบ มีความคิดวิเคราะห์สูง พร้อมเปิดรับวิธีแก้ปัญหาใหม่ ๆ
1,5,"[183, 184, 114]", ทั้งมีความเป็นระบบ ใส่ใจผลลัพธ์ และสามารถสื่อสารหรือประสานงานได้ดี
2,0,"[83, 212]", งานบริการและโลจิสติกส์ที่ต้องสื่อสารและจัดการขั้นตอนชัดเจน
2,1,"[84, 91, 197]", ต้องใช้ความคิดสร้างสรรค์และกล้าแสดงออก
2,2,"[95, 102, 103, 104, 151]", คิดลึก รอบคอบ แต่อ่อนไหวต่อความถูกต้องและผลกระทบ
2,3,"[188, 210]", ต้องสมดุลระหว่างการจัดการกับความเข้าใจประชาชน
2,4,"[85, 86, 87, 88, 148, 190, 195, 196, 211, 227]", ใช้ระบบคิดวิเคราะห์และวางแผนอย่างแม่นยำ
2,5,[114], ผู้นำที่ต้องมีทั้งระเบียบ แรงจูงใจ และสร้างแรงบันดาลใจให้คนอื่น
3,0,"[208, 250]", ต้องสื่อสาร-ช่วยเหลือผู้ใช้ + ทำงานอย่างมีระบบ
3,1,"[47, 116, 135, 203, 205]", ต้องใช้ความคิดสร้างสรรค์และกล้าเปิดรับไอเดีย
3,2,[279], ต้องรับผิดชอบต่อข้อมูลสุขภาพที่ละเอียดอ่อน + แม่นยำ
3,3,"[140, 209]", ต้องเข้าใจความต้องการของผู้ใช้ + จัดการความกดดัน
3,4,"[40, 51, 65, 133, 134, 152, 153, 243, 247, 251, 281, 284, 285, 288]", เน้นวิเคราะห์ลึก + วางแผนแม่นยำ
3,5,[205], มีบทบาทเชิงสร้างสรรค์ + ทำงานข้ามฝ่าย + รับผิดชอบผลลัพธ์ในตลาด
4,0,"[90, 92, 189]",
4,1,"[93, 94, 105, 106, 163, 164, 192, 270, 271]", ต้องจัดการข้อมูลและสื่อสารออกอย่างมีเป้าหมาย
4,2,"[66, 69, 70, 96, 126, 127, 144]", ใช้ความคิดสร้างสรรค์ + แสดงออกต่อสาธารณะ
4,3,"[117, 118, 142, 143, 259]", ใช้การวิเคราะห์ลึกซึ้งในประเด็นซับซ้อนและเปลี่ยนแปลงได้
4,4,"[71, 79]", ต้องเข้าใจอารมณ์ สื่อสาร และช่วยเหลือผู้อื่น
4,5,[123], ต้องใช้ระบบคิดแม่นยำ + เข้าใจความหลากหลาย
5,0,"[119, 120, 121, 122, 191, 253]", ต้องสื่อสารได้แม่นยำและคล่องแคล่วภายใต้ความกดดันสูง
5,1,"[73, 75, 217, 218, 231, 232]", ต้องใช้ความคิดสร้างสรรค์ + การแสดงออก
5,2,"[67, 68, 124, 128, 129, 130, 131, 132, 193, 194]", เน้นความลึกซึ้งและความหมาย
5,3,"[266, 267]", ต้องใช้ Empathy และการติดต่อกับผู้ที่มีความต้องการเฉพาะ
5,4,"[76, 78, 80, 81, 263, 264]", ใช้ความแม่นยำ + ความคิดเชิงโครงสร้างสร้างสรรค์
5,5,"[238, 239]", ต้องมีทั้งความรับผิดชอบในมาตรฐานผลิตภัณฑ์ และความเข้าใจผู้ใช้
