"careerid"	"careername"	"description"
1	"นักพัฒนาเว็บ"	"ออกแบบและพัฒนาเว็บไซต์ให้ทำงานได้อย่างมีประสิทธิภาพ ทั้งด้านหน้าบ้าน (frontend) และหลังบ้าน (backend)"
2	"นักวิเคราะห์ข้อมูล"	"วิเคราะห์ข้อมูลขนาดใหญ่เพื่อค้นหาแนวโน้ม เชิงลึก และสนับสนุนการตัดสินใจทางธุรกิจ"
3	"นักวิจัย AI"	"วิจัยและพัฒนาเทคโนโลยีปัญญาประดิษฐ์ เช่น machine learning, deep learning และ NLP"
4	"วิศวกรระบบฝังตัว"	"ออกแบบและพัฒนาระบบที่ฝังอยู่ในอุปกรณ์อิเล็กทรอนิกส์ เช่น เครื่องใช้ไฟฟ้า, ยานยนต์"
5	"วิศวกรเครือข่าย"	"ดูแล ติดตั้ง และออกแบบโครงสร้างเครือข่ายคอมพิวเตอร์ให้ปลอดภัยและมีเสถียรภาพ"
6	"นักพัฒนาซอฟต์แวร์"	"พัฒนาแอปพลิเคชันและซอฟต์แวร์เพื่อสนับสนุนการทำงานขององค์กร"
7	"วิศวกรโยธา"	"วางแผน ออกแบบ และควบคุมงานก่อสร้าง เช่น ถนน สะพาน อาคาร"
8	"ผู้ควบคุมงานก่อสร้าง"	"ตรวจสอบความถูกต้องของงานก่อสร้างตามแบบและมาตรฐาน"
9	"นักบัญชี"	"จัดทำบัญชี ตรวจสอบรายการทางการเงิน และจัดทำงบการเงิน"
10	"ผู้สอบบัญชี"	"ตรวจสอบบัญชีอย่างเป็นทางการเพื่อให้ตรงตามหลักมาตรฐานบัญชี"
11	"ที่ปรึกษาทางการเงิน"	"ให้คำปรึกษาการลงทุน วางแผนภาษีและการออมเงินในระยะยาว"
12	"นักการตลาดดิจิทัล"	"วางกลยุทธ์และรันโฆษณาบนแพลตฟอร์มดิจิทัลเพื่อเพิ่มยอดขายและการรับรู้แบรนด์"
13	"ผู้จัดการแบรนด์"	"บริหารจัดการภาพลักษณ์และกลยุทธ์ของแบรนด์ในตลาด"
14	"นักวางกลยุทธ์โฆษณา"	"วิเคราะห์กลุ่มเป้าหมายและออกแบบแคมเปญสื่อสารการตลาด"
15	"แพทย์"	"ตรวจ วินิจฉัย และรักษาผู้ป่วย ทั้งด้านเวชปฏิบัติทั่วไปและเฉพาะทาง"
16	"แพทย์เฉพาะทาง"	"รักษาผู้ป่วยในสาขาที่เฉพาะเจาะจง เช่น ศัลยกรรม หัวใจ เด็ก"
17	"พยาบาลวิชาชีพ"	"ดูแลผู้ป่วยและให้การพยาบาลภายใต้แผนการรักษาของแพทย์"
18	"ผู้จัดการแผนกพยาบาล"	"บริหารจัดการบุคลากรพยาบาลและคุณภาพบริการในหน่วยงาน"
19	"ครู"	"สอนนักเรียนระดับพื้นฐาน ถ่ายทอดความรู้และพัฒนาทักษะ"
20	"นักพัฒนาหลักสูตร"	"ออกแบบหลักสูตรและสื่อการเรียนรู้ให้ทันสมัยและเหมาะสมกับกลุ่มเป้าหมาย"
21	"นักกฎหมาย"	"ให้คำปรึกษาและจัดทำเอกสารเกี่ยวกับกฎหมายแก่บุคคลหรือองค์กร"
22	"อัยการ"	"ดำเนินคดีอาญาแทนรัฐและตรวจสอบความถูกต้องทางกฎหมาย"
23	"ทนายความ"	"ว่าความและปกป้องสิทธิของลูกความในชั้นศาล"
24	"ผู้ประกาศข่าว"	"อ่านข่าวทางโทรทัศน์หรือวิทยุ และอัปเดตสถานการณ์ให้ประชาชน"
25	"นักข่าว"	"รายงานเหตุการณ์จริงจากแหล่งข่าว พร้อมสืบค้นข้อเท็จจริง"
26	"โปรดิวเซอร์"	"วางแผนและควบคุมการผลิตรายการหรือคอนเทนต์ให้ตรงเป้าหมายและงบประมาณ"
27	"นักพัฒนาบล็อกเชน"	"ออกแบบและพัฒนาแอปพลิเคชันที่ใช้เทคโนโลยีบล็อกเชน"
28	"นักวิจัยชีววิทยา"	"ศึกษาสิ่งมีชีวิตและระบบนิเวศ เพื่อสร้างองค์ความรู้ใหม่"
29	"นักออกแบบกราฟิก"	"สร้างสรรค์งานออกแบบด้านภาพและการสื่อสารด้วยกราฟิก"
30	"นักการเมือง"	"ผู้แทนประชาชนในการบริหารหรือออกกฎหมาย"
31	"นักวิทยาศาสตร์สิ่งแวดล้อม"	"ศึกษาและวิเคราะห์ปัญหาสิ่งแวดล้อมเพื่อหาทางแก้ไขที่ยั่งยืน"
32	"วิศวกรซอฟต์แวร์"	"ออกแบบและพัฒนาซอฟต์แวร์เพื่อใช้งานในระบบต่าง ๆ"
33	"ครูคณิตศาสตร์"	"สอนและถ่ายทอดความรู้ด้านคณิตศาสตร์ในระดับต่าง ๆ"
34	"นักเคมีวิเคราะห์"	"วิเคราะห์ตัวอย่างทางเคมีในห้องปฏิบัติการ"
35	"นักเทคโนโลยีชีวภาพ"	"ประยุกต์ใช้สิ่งมีชีวิตเพื่อสร้างผลิตภัณฑ์หรือแก้ไขปัญหา"
